timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586777861361,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Editor Group 2-1,,true,,0,0,1,2,null,0,186,0
1586777861548,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor Group 2-1,,true,,1460,1248,1,2,null,0,31,0
1586777861579,4,Edit page API,200,OK,Editor Group 2-1,text,true,,1460,1248,1,2,http://192.168.1.8/demo/api/posts/2f7f024e-6837-49ea-94a5-04cef47fac97,4,0,0
1586777861583,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Editor Group 2-1,,true,,0,0,1,2,null,0,357,0
1586777861940,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor Group 2-1,,true,,1460,1248,1,2,null,0,99,0
1586777862039,4,Edit page API,200,OK,Editor Group 2-1,text,true,,1460,1248,1,2,http://192.168.1.8/demo/api/posts/2f7f024e-6837-49ea-94a5-04cef47fac97,4,0,0
1586777861499,5,Open Admin Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,9307,1186,1,2,null,0,591,0
1586777862089,5,Get users,200,OK,Admin Group 1-1,text,true,,9307,1186,1,2,http://192.168.1.8/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1586777862043,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Editor Group 2-1,,true,,0,0,1,2,null,0,116,0
1586777862096,110,Add User,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,490,1445,1,2,null,0,50,0
1586777862146,110,Add User,201,Created,Admin Group 1-1,text,true,,490,1445,1,2,http://192.168.1.8/demo/api/users,110,0,0
1586777862256,9,Open Admin Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,9759,1186,1,2,null,0,143,0
1586777862398,9,Get users,200,OK,Admin Group 1-1,text,true,,9759,1186,1,2,http://192.168.1.8/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,9,0,0
1586777862159,60,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Editor Group 2-1,,true,,1460,1248,1,2,null,0,334,0
1586777862493,60,Edit page API,200,OK,Editor Group 2-1,text,true,,1460,1248,1,2,http://192.168.1.8/demo/api/posts/2f7f024e-6837-49ea-94a5-04cef47fac97,60,0,0
1586777862408,88,Delete User,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,182,1709,1,2,null,0,89,0
1586777862496,88,Delete User,200,OK,Admin Group 1-1,,true,,182,1709,1,2,http://192.168.1.8/demo/api/users/processchecked/delete,88,0,0
1586777862585,6,Open Admin Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,9307,1186,1,2,null,0,47,0
1586777862631,6,Get users,200,OK,Admin Group 1-1,text,true,,9307,1186,1,2,http://192.168.1.8/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,6,0,0
1586777862553,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Editor Group 2-1,,true,,0,0,1,2,null,0,237,0
1586777862638,5,Add User,200,"Number of samples in transaction : 1, number of failing samples : 0",Admin Group 1-1,,true,,490,1445,1,2,null,0,418,0
1586777863056,5,Add User,201,Created,Admin Group 1-1,text,true,,490,1445,1,2,http://192.168.1.8/demo/api/users,5,0,0
